Timestamp,Rainfall (mm),Total Rainfall (mm),Atmospheric Temperature (°C),Wind Direction,Average Wind Speed  (km/h),Wind Gust  (km/h),MSL Pressure (hPa),Average Humidity (%),Atmospheric Pressure (hPa),Average Delta T (°C),Average Dew Point (°C),AverageSolarRadiation (W/m2),Average Wet Bulb (°C),Average Wind Direction (°),Min Wind Speed  (km/h),Device ID
2026-08-07T03:08:02Z,0.00,331.80,31.63,S,0.00,0.00,1018.00,73.20,1008.60,4.00,26.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T02:50:53Z,0.00,331.80,31.16,S,0.00,0.00,1018.30,74.31,1008.90,3.80,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T02:33:50Z,0.00,331.80,30.99,S,0.00,0.00,1018.40,75.47,1009.00,3.61,26.14,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T02:16:42Z,0.00,331.80,30.93,S,0.00,0.00,1018.20,76.09,1008.80,3.51,26.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T01:59:23Z,0.00,331.80,30.44,S,0.00,0.00,1018.00,77.54,1008.60,3.26,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T01:42:04Z,0.00,331.80,30.13,S,0.00,0.00,1017.90,79.90,1008.50,2.89,26.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T01:24:55Z,0.00,331.80,29.97,S,0.00,0.00,1018.10,82.04,1008.70,2.56,26.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T01:07:47Z,0.00,331.80,29.38,S,0.00,0.00,1018.10,83.83,1008.70,2.28,26.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T00:50:39Z,0.00,331.80,29.06,S,0.00,0.00,1018.10,86.20,1008.70,1.92,26.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T00:33:20Z,0.00,331.80,28.72,S,0.00,0.00,1018.00,87.98,1008.60,1.65,26.53,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-07T00:16:11Z,0.00,331.80,28.35,S,0.00,0.00,1017.80,88.85,1008.40,1.52,26.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T23:58:58Z,0.00,331.80,28.19,S,0.00,0.00,1017.60,89.36,1008.20,1.44,26.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T23:41:38Z,0.00,331.80,27.81,S,0.00,0.00,1017.30,90.98,1007.90,1.21,26.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T23:24:30Z,0.00,331.80,27.56,S,0.00,0.00,1017.00,91.38,1007.60,1.15,26.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T23:07:22Z,0.00,331.80,18.31,S,0.00,0.00,680.90,61.02,671.50,4.69,10.67,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T22:50:14Z,0.00,331.80,27.55,S,0.00,0.00,1016.50,91.53,1007.10,1.13,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T22:33:06Z,0.00,331.80,27.55,S,0.00,0.00,1016.30,91.42,1006.90,1.14,26.02,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T22:15:58Z,0.00,331.80,27.46,S,0.00,0.00,1016.20,91.50,1006.80,1.13,25.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T21:58:50Z,0.00,331.80,27.43,S,0.00,0.00,1016.30,91.34,1006.90,1.15,25.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T21:41:42Z,0.00,331.80,27.52,S,0.00,0.00,1016.10,91.43,1006.70,1.14,26.00,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T21:24:23Z,0.00,331.80,27.43,S,0.00,0.00,1016.00,91.09,1006.60,1.19,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T21:05:48Z,0.00,331.80,27.52,S,0.00,0.00,1006.50,90.57,1006.50,1.26,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T20:48:39Z,0.00,331.80,27.58,S,0.00,0.00,1006.50,90.74,1006.50,1.24,25.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T20:31:31Z,0.00,331.80,27.56,S,0.00,0.00,1006.50,90.56,1006.50,1.26,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T20:14:23Z,0.00,331.80,27.53,S,0.00,0.00,1006.60,90.71,1006.60,1.24,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T19:57:15Z,0.00,331.80,27.55,S,0.00,0.00,1006.50,91.11,1006.50,1.19,25.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T19:40:07Z,0.00,331.80,27.61,S,0.00,0.00,1006.30,90.83,1006.30,1.23,25.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T19:22:59Z,0.00,331.80,27.58,S,0.00,0.00,1006.40,90.33,1006.40,1.30,25.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T19:05:51Z,0.00,331.80,27.63,S,0.00,0.00,1006.50,90.14,1006.50,1.32,25.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T18:48:32Z,0.00,331.80,27.69,S,0.00,0.00,1006.60,89.75,1006.60,1.38,25.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T18:31:23Z,0.00,331.80,27.77,S,0.00,0.00,1006.80,89.43,1006.80,1.43,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T18:14:15Z,0.00,331.80,27.74,S,0.00,0.00,1006.90,89.13,1006.90,1.47,25.78,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T17:57:07Z,0.00,331.80,27.91,S,0.00,0.00,1007.10,89.22,1007.10,1.46,25.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T17:39:48Z,0.00,331.80,27.95,S,0.00,0.00,1007.30,88.83,1007.30,1.52,25.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T17:22:39Z,0.00,331.80,28.02,S,0.00,0.00,1007.40,88.98,1007.40,1.50,26.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T17:05:30Z,0.00,331.80,28.06,S,0.00,0.00,1007.70,88.93,1007.70,1.50,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T16:48:11Z,0.00,331.80,28.23,S,0.00,0.00,1007.90,88.40,1007.90,1.58,26.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T16:31:03Z,0.00,331.80,28.32,S,0.00,0.00,1008.10,88.19,1008.10,1.62,26.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-08-06T16:13:55Z,0.00,331.80,28.35,S,0.00,0.00,1008.10,87.96,1008.10,1.65,26.16,0.00,0.00,180.00,0.00,79DAAFB4
